Group_ID,Timestamp,Price,Side,Volume,Type
20250707_130123,2025-07-07T07:31:23.662595+00:00,3312.004,SELL,0.01,LOCK_LUX_BOX
20250707_130123,2025-07-07T07:31:23.662595+00:00,3311.187,SELL,0.01,RECOVERY_SNIPER
20250707_130123,2025-07-07T07:31:23.662595+00:00,3310.791,SELL,0.01,RECOVERY_SNIPER
20250707_130123,2025-07-07T07:31:23.662595+00:00,3310.324,SELL,0.01,RECOVERY_SNIPER
20250707_130658,2025-07-07T07:36:58.863229+00:00,3309.702,SELL,0.01,VP_ENTRY
20250707_130658,2025-07-07T07:36:58.863229+00:00,3310.229,BUY,0.02,HEDGE_LAYER
20250707_130658,2025-07-07T07:36:58.863229+00:00,3309.716,SELL,0.03,REENTRY_STACK
20250707_130658,2025-07-07T07:36:58.863229+00:00,3309.373,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250707_130658,2025-07-07T07:36:58.863229+00:00,3309.373,SELL,0.01,RECOVERY_SNIPER
20250707_130658,2025-07-07T07:36:58.863229+00:00,3310.213,BUY,0.02,RECOVERY_HEDGE
20250707_130658,2025-07-07T07:36:58.863229+00:00,3309.135,SELL,0.03,RECOVERY_RESTACK
20250707_130814,2025-07-07T07:38:14.725824+00:00,3309.287,SELL,0.01,VP_ENTRY
20250707_131605,2025-07-07T07:46:05.701958+00:00,3308.784,SELL,0.01,VP_ENTRY
20250707_131605,2025-07-07T07:46:05.701958+00:00,3309.668,BUY,0.02,HEDGE_LAYER
20250707_131605,2025-07-07T07:46:05.701958+00:00,3309.448,SELL,0.01,LOCK_LUX_BOX
20250707_131605,2025-07-07T07:46:05.701958+00:00,3307.861,SELL,0.01,RECOVERY_SNIPER
20250707_131605,2025-07-07T07:46:05.701958+00:00,3306.901,SELL,0.01,RECOVERY_SNIPER
20250707_131605,2025-07-07T07:46:05.701958+00:00,3305.572,SELL,0.01,RECOVERY_SNIPER
20250707_131935,2025-07-07T07:49:35.567379+00:00,3304.584,SELL,0.01,VP_ENTRY
20250707_131935,2025-07-07T07:49:35.567379+00:00,3305.507,BUY,0.02,HEDGE_LAYER
20250707_183403,2025-07-07T13:04:03.738512+00:00,3311.16,SELL,0.01,VP_ENTRY
20250707_184947,2025-07-07T13:19:47.460816+00:00,3308.641,BUY,0.01,VP_ENTRY
20250707_184947,2025-07-07T13:19:47.460816+00:00,3308.122,SELL,0.02,HEDGE_LAYER
20250707_184947,2025-07-07T13:19:47.460816+00:00,3308.615,BUY,0.03,REENTRY_STACK
20250707_184947,2025-07-07T13:19:47.460816+00:00,3309.004,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250707_184947,2025-07-07T13:19:47.460816+00:00,3309.236,BUY,0.01,RECOVERY_SNIPER
20250707_184947,2025-07-07T13:19:47.460816+00:00,3309.669,BUY,0.01,RECOVERY_SNIPER
20250707_184947,2025-07-07T13:19:47.460816+00:00,3308.5,SELL,0.02,RECOVERY_HEDGE
20250707_184947,2025-07-07T13:19:47.460816+00:00,3309.617,BUY,0.03,RECOVERY_RESTACK
20250707_190027,2025-07-07T13:30:27.255352+00:00,3310.929,BUY,0.01,VP_ENTRY
20250707_190027,2025-07-07T13:30:27.255352+00:00,3310.493,SELL,0.01,LOCK_LUX_BOX
20250707_190027,2025-07-07T13:30:27.255352+00:00,3311.192,SELL,0.01,RECOVERY_SNIPER
20250707_190027,2025-07-07T13:30:27.255352+00:00,3312.04,BUY,0.02,RECOVERY_HEDGE
20250707_190027,2025-07-07T13:30:27.255352+00:00,3310.953,SELL,0.03,RECOVERY_RESTACK
20250707_190036,2025-07-07T13:30:36.608661+00:00,3310.9,SELL,0.01,VP_ENTRY
20250707_190049,2025-07-07T13:30:49.135103+00:00,3310.224,SELL,0.01,VP_ENTRY
20250707_190605,2025-07-07T13:36:05.668387+00:00,3309.703,SELL,0.01,VP_ENTRY
20250707_190605,2025-07-07T13:36:05.668387+00:00,3310.214,BUY,0.02,HEDGE_LAYER
20250707_190605,2025-07-07T13:36:05.668387+00:00,3309.715,SELL,0.03,REENTRY_STACK
20250707_190605,2025-07-07T13:36:05.668387+00:00,3311.47,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250707_190605,2025-07-07T13:36:05.668387+00:00,3311.47,BUY,0.01,RECOVERY_SNIPER
20250707_190605,2025-07-07T13:36:05.668387+00:00,3309.518,SELL,0.01,RECOVERY_SNIPER
20250707_190605,2025-07-07T13:36:05.668387+00:00,3309.296,SELL,0.01,RECOVERY_SNIPER
20250707_190605,2025-07-07T13:36:05.668387+00:00,3308.897,SELL,0.01,RECOVERY_SNIPER
20250707_190605,2025-07-07T13:36:05.668387+00:00,3310.125,BUY,0.02,RECOVERY_HEDGE
20250707_190605,2025-07-07T13:36:05.668387+00:00,3308.6549999999997,SELL,0.03,RECOVERY_RESTACK
20250707_190858,2025-07-07T13:38:58.085969+00:00,3307.587,BUY,0.01,VP_ENTRY
20250707_190858,2025-07-07T13:38:58.085969+00:00,3306.932,SELL,0.02,HEDGE_LAYER
20250707_190858,2025-07-07T13:38:58.085969+00:00,3307.561,BUY,0.03,REENTRY_STACK
20250707_190858,2025-07-07T13:38:58.085969+00:00,3307.912,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250707_190858,2025-07-07T13:38:58.085969+00:00,3308.2,BUY,0.01,RECOVERY_SNIPER
20250707_190858,2025-07-07T13:38:58.085969+00:00,3307.134,SELL,0.02,RECOVERY_HEDGE
20250707_190858,2025-07-07T13:38:58.085969+00:00,3308.2889999999998,BUY,0.03,RECOVERY_RESTACK
20250707_190916,2025-07-07T13:39:16.199235+00:00,3308.525,SELL,0.01,VP_ENTRY
20250707_190916,2025-07-07T13:39:16.199235+00:00,3309.099,BUY,0.02,HEDGE_LAYER
20250707_190916,2025-07-07T13:39:16.199235+00:00,3308.526,SELL,0.03,REENTRY_STACK
20250707_190916,2025-07-07T13:39:16.199235+00:00,3308.229,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250707_190958,2025-07-07T13:39:58.366431+00:00,3307.651,SELL,0.01,VP_ENTRY
20250707_191208,2025-07-07T13:42:08.625993+00:00,3307.095,SELL,0.01,VP_ENTRY
20250707_191208,2025-07-07T13:42:08.625993+00:00,3307.671,BUY,0.02,HEDGE_LAYER
20250707_191505,2025-07-07T13:45:05.704048+00:00,3309.237,SELL,0.01,VP_ENTRY
20250707_191505,2025-07-07T13:45:05.704048+00:00,3310.21,BUY,0.02,HEDGE_LAYER
20250707_191932,2025-07-07T13:49:32.312133+00:00,3312.338,BUY,0.01,VP_ENTRY
20250707_191932,2025-07-07T13:49:32.312133+00:00,3311.632,SELL,0.02,HEDGE_LAYER
20250707_192256,2025-07-07T13:52:56.944564+00:00,3312.274,BUY,0.01,VP_ENTRY
20250707_192256,2025-07-07T13:52:56.944564+00:00,3311.72,SELL,0.01,LOCK_LUX_BOX
20250707_192256,2025-07-07T13:52:56.944564+00:00,3312.496,BUY,0.01,RECOVERY_SNIPER
20250707_192737,2025-07-07T13:57:37.967623+00:00,3315.991,SELL,0.01,VP_ENTRY
20250707_192737,2025-07-07T13:57:37.967623+00:00,3316.492,BUY,0.02,HEDGE_LAYER
20250707_192737,2025-07-07T13:57:37.967623+00:00,3315.962,SELL,0.03,REENTRY_STACK
20250707_192737,2025-07-07T13:57:37.967623+00:00,3315.648,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250707_192737,2025-07-07T13:57:37.967623+00:00,3315.384,SELL,0.01,RECOVERY_SNIPER
20250707_192737,2025-07-07T13:57:37.967623+00:00,3314.736,BUY,0.01,RECOVERY_SNIPER
20250707_192737,2025-07-07T13:57:37.967623+00:00,3315.456,BUY,0.01,RECOVERY_SNIPER
20250707_192737,2025-07-07T13:57:37.967623+00:00,3316.21,BUY,0.01,RECOVERY_SNIPER
20250707_193003,2025-07-07T14:00:03.501547+00:00,3316.386,BUY,0.01,VP_ENTRY
20250707_193346,2025-07-07T14:03:46.444659+00:00,3315.938,SELL,0.01,VP_ENTRY
20250707_193346,2025-07-07T14:03:46.444659+00:00,3315.507,BUY,0.01,LOCK_LUX_BOX
20250707_193346,2025-07-07T14:03:46.444659+00:00,3314.545,SELL,0.01,RECOVERY_SNIPER
20250707_211604,2025-07-07T15:46:04.688684+00:00,3313.538,SELL,0.01,VP_ENTRY
20250707_211604,2025-07-07T15:46:04.688684+00:00,3314.28,BUY,0.02,HEDGE_LAYER
20250707_211604,2025-07-07T15:46:04.688684+00:00,3321.388,SELL,0.01,LOCK_LUX_BOX
20250707_214424,2025-07-07T16:14:24.386553+00:00,3322.031,SELL,0.01,VP_ENTRY
20250707_214424,2025-07-07T16:14:24.386553+00:00,3322.116,BUY,0.01,LOCK_LUX_BOX
20250707_214424,2025-07-07T16:14:24.386553+00:00,3322.902,SELL,0.01,RECOVERY_SNIPER
20250707_215032,2025-07-07T16:20:32.136168+00:00,3323.064,BUY,0.01,VP_ENTRY
20250707_215032,2025-07-07T16:20:32.136168+00:00,3322.75,SELL,0.01,LOCK_LUX_BOX
20250707_215032,2025-07-07T16:20:32.136168+00:00,3323.517,BUY,0.01,RECOVERY_SNIPER
20250707_215236,2025-07-07T16:22:36.492213+00:00,3324.177,BUY,0.01,VP_ENTRY
20250707_215236,2025-07-07T16:22:36.492213+00:00,3323.565,SELL,0.02,HEDGE_LAYER
20250707_215236,2025-07-07T16:22:36.492213+00:00,3323.554,BUY,0.01,LOCK_LUX_BOX
20250707_215236,2025-07-07T16:22:36.492213+00:00,3323.665,BUY,0.01,RECOVERY_SNIPER
20250707_215236,2025-07-07T16:22:36.492213+00:00,3324.374,BUY,0.01,RECOVERY_SNIPER
20250707_215236,2025-07-07T16:22:36.492213+00:00,3324.965,BUY,0.01,RECOVERY_SNIPER
20250707_220814,2025-07-07T16:38:14.586978+00:00,3325.855,BUY,0.01,VP_ENTRY
20250707_220814,2025-07-07T16:38:14.586978+00:00,3325.302,SELL,0.02,HEDGE_LAYER
20250707_220814,2025-07-07T16:38:14.586978+00:00,3325.842,BUY,0.03,REENTRY_STACK
20250707_220814,2025-07-07T16:38:14.586978+00:00,3325.833,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250707_220814,2025-07-07T16:38:14.586978+00:00,3325.993,BUY,0.01,RECOVERY_SNIPER
20250707_220814,2025-07-07T16:38:14.586978+00:00,3324.595,SELL,0.02,RECOVERY_HEDGE
20250707_220814,2025-07-07T16:38:14.586978+00:00,3325.9539999999997,BUY,0.03,RECOVERY_RESTACK
20250707_222157,2025-07-07T16:51:57.706588+00:00,3326.452,SELL,0.01,VP_ENTRY
20250707_222157,2025-07-07T16:51:57.706588+00:00,3327.055,BUY,0.02,HEDGE_LAYER
20250707_222157,2025-07-07T16:51:57.706588+00:00,3326.465,SELL,0.03,REENTRY_STACK
20250707_222157,2025-07-07T16:51:57.706588+00:00,3326.477,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250707_222157,2025-07-07T16:51:57.706588+00:00,3326.477,BUY,0.01,RECOVERY_SNIPER
20250707_222157,2025-07-07T16:51:57.706588+00:00,3327.535,BUY,0.01,RECOVERY_SNIPER
20250707_222157,2025-07-07T16:51:57.706588+00:00,3326.504,SELL,0.02,RECOVERY_HEDGE
20250707_222157,2025-07-07T16:51:57.706588+00:00,3327.609,BUY,0.03,RECOVERY_RESTACK
20250707_222816,2025-07-07T16:58:16.664116+00:00,3325.967,BUY,0.01,VP_ENTRY
20250707_222816,2025-07-07T16:58:16.664116+00:00,3326.429,SELL,0.01,LOCK_LUX_BOX
20250707_224320,2025-07-07T17:13:20.273662+00:00,3326.086,SELL,0.01,VP_ENTRY
20250707_224320,2025-07-07T17:13:20.273662+00:00,3326.508,BUY,0.01,LOCK_LUX_BOX
20250707_224320,2025-07-07T17:13:20.273662+00:00,3326.4,SELL,0.01,RECOVERY_SNIPER
20250707_224320,2025-07-07T17:13:20.273662+00:00,3327.32,BUY,0.02,RECOVERY_HEDGE
20250707_224320,2025-07-07T17:13:20.273662+00:00,3328.692,SELL,0.01,RECOVERY_SNIPER
20250707_224320,2025-07-07T17:13:20.273662+00:00,3329.62,BUY,0.02,RECOVERY_HEDGE
20250707_224320,2025-07-07T17:13:20.273662+00:00,3332.025,BUY,0.01,RECOVERY_SNIPER
20250707_231059,2025-07-07T17:40:59.173460+00:00,3331.386,SELL,0.01,VP_ENTRY
20250707_231059,2025-07-07T17:40:59.173460+00:00,3331.992,BUY,0.02,HEDGE_LAYER
20250707_231059,2025-07-07T17:40:59.173460+00:00,3331.363,SELL,0.03,REENTRY_STACK
20250707_231059,2025-07-07T17:40:59.173460+00:00,3331.372,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250707_231059,2025-07-07T17:40:59.173460+00:00,3331.372,BUY,0.01,RECOVERY_SNIPER
20250707_231059,2025-07-07T17:40:59.173460+00:00,3333.975,BUY,0.01,RECOVERY_SNIPER
20250707_231059,2025-07-07T17:40:59.173460+00:00,3335.156,SELL,0.01,RECOVERY_SNIPER
20250707_231059,2025-07-07T17:40:59.173460+00:00,3334.711,SELL,0.01,RECOVERY_SNIPER
20250707_231059,2025-07-07T17:40:59.173460+00:00,3335.312,BUY,0.02,RECOVERY_HEDGE
20250707_231059,2025-07-07T17:40:59.173460+00:00,3334.217,SELL,0.03,RECOVERY_RESTACK
20250707_231357,2025-07-07T17:43:57.099146+00:00,3333.329,SELL,0.01,VP_ENTRY
20250707_231357,2025-07-07T17:43:57.099146+00:00,3333.547,BUY,0.01,LOCK_LUX_BOX
20250710_192017,2025-07-10T13:50:17.928730+00:00,3319.176,BUY,0.01,VP_ENTRY
20250710_192017,2025-07-10T13:50:17.928730+00:00,3318.655,SELL,0.02,HEDGE_LAYER
20250710_192017,2025-07-10T13:50:17.928730+00:00,3319.148,BUY,0.03,REENTRY_STACK
20250710_192017,2025-07-10T13:50:17.928730+00:00,3319.194,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250710_192017,2025-07-10T13:50:17.928730+00:00,3319.354,SELL,0.01,RECOVERY_SNIPER
20250710_192017,2025-07-10T13:50:17.928730+00:00,3319.341,SELL,0.01,RECOVERY_SNIPER
20250710_192017,2025-07-10T13:50:17.928730+00:00,3319.003,SELL,0.01,RECOVERY_SNIPER
20250710_192017,2025-07-10T13:50:17.928730+00:00,3319.927,BUY,0.02,RECOVERY_HEDGE
20250710_192017,2025-07-10T13:50:17.928730+00:00,3318.782,SELL,0.03,RECOVERY_RESTACK
20250710_200041,2025-07-10T14:30:41.140666+00:00,3314.042,BUY,0.01,VP_ENTRY
20250710_200102,2025-07-10T14:31:02.745214+00:00,3314.493,SELL,0.01,VP_ENTRY
20250710_200110,2025-07-10T14:31:10.278611+00:00,3313.443,SELL,0.01,VP_ENTRY
20250710_200226,2025-07-10T14:32:26.464017+00:00,3312.917,SELL,0.01,VP_ENTRY
20250710_200226,2025-07-10T14:32:26.464017+00:00,3313.916,BUY,0.02,HEDGE_LAYER
20250710_201401,2025-07-10T14:44:01.765672+00:00,3316.995,SELL,0.01,VP_ENTRY
20250710_201944,2025-07-10T14:49:44.756293+00:00,3317.628,BUY,0.01,VP_ENTRY
20250710_201944,2025-07-10T14:49:44.756293+00:00,3317.282,SELL,0.01,LOCK_LUX_BOX
20250710_201944,2025-07-10T14:49:44.756293+00:00,3317.642,BUY,0.01,RECOVERY_SNIPER
20250710_201944,2025-07-10T14:49:44.756293+00:00,3318.241,BUY,0.01,RECOVERY_SNIPER
20250710_202451,2025-07-10T14:54:51.626382+00:00,3318.942,BUY,0.01,VP_ENTRY
20250710_202451,2025-07-10T14:54:51.626382+00:00,3317.929,SELL,0.02,HEDGE_LAYER
20250710_202511,2025-07-10T14:55:11.002344+00:00,3316.346,SELL,0.01,VP_ENTRY
20250710_202529,2025-07-10T14:55:29.666539+00:00,3315.986,SELL,0.01,VP_ENTRY
20250710_202537,2025-07-10T14:55:37.231126+00:00,3315.503,BUY,0.01,VP_ENTRY
20250710_203217,2025-07-10T15:02:17.569644+00:00,3315.817,BUY,0.01,VP_ENTRY
20250710_203217,2025-07-10T15:02:17.569644+00:00,3314.812,SELL,0.02,HEDGE_LAYER
20250710_203217,2025-07-10T15:02:17.569644+00:00,3315.805,BUY,0.03,REENTRY_STACK
20250710_203217,2025-07-10T15:02:17.569644+00:00,3315.825,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250710_203217,2025-07-10T15:02:17.569644+00:00,3315.985,BUY,0.01,RECOVERY_SNIPER
20250710_203217,2025-07-10T15:02:17.569644+00:00,3314.982,SELL,0.02,RECOVERY_HEDGE
20250710_203217,2025-07-10T15:02:17.569644+00:00,3316.071,BUY,0.03,RECOVERY_RESTACK
20250710_203732,2025-07-10T15:07:32.617181+00:00,3317.39,BUY,0.01,VP_ENTRY
20250710_204043,2025-07-10T15:10:43.366339+00:00,3318.46,SELL,0.01,VP_ENTRY
20250710_205433,2025-07-10T15:24:33.437641+00:00,3319.476,SELL,0.01,VP_ENTRY
20250710_205433,2025-07-10T15:24:33.437641+00:00,3319.366,BUY,0.01,LOCK_LUX_BOX
20250710_205433,2025-07-10T15:24:33.437641+00:00,3319.584,SELL,0.01,RECOVERY_SNIPER
20250710_205433,2025-07-10T15:24:33.437641+00:00,3320.45,BUY,0.02,RECOVERY_HEDGE
20250710_205433,2025-07-10T15:24:33.437641+00:00,3320.111,BUY,0.01,RECOVERY_SNIPER
20250710_205433,2025-07-10T15:24:33.437641+00:00,3320.381,BUY,0.01,RECOVERY_SNIPER
20250710_223508,2025-07-10T17:05:08.762553+00:00,3320.303,SELL,0.01,LOCK
20250710_223508,2025-07-10T17:05:08.762553+00:00,3320.698,BUY,0.01,LOCK
20250710_223508,2025-07-10T17:05:08.762553+00:00,3313.855,BUY,0.01,RECOVERY_SNIPER
20250710_223508,2025-07-10T17:05:08.762553+00:00,3314.568,BUY,0.01,RECOVERY_SNIPER
20250710_223508,2025-07-10T17:05:08.762553+00:00,3313.372,SELL,0.02,RECOVERY_HEDGE
20250710_223508,2025-07-10T17:05:08.762553+00:00,3314.647,BUY,0.03,RECOVERY_RESTACK
20250710_223543,2025-07-10T17:05:43.267917+00:00,3317.239,SELL,0.01,VP_ENTRY
20250710_223652,2025-07-10T17:06:52.988329+00:00,3316.589,SELL,0.01,VP_ENTRY
20250710_223652,2025-07-10T17:06:52.988329+00:00,3316.51,BUY,0.01,LOCK_LUX_BOX
20250710_223652,2025-07-10T17:06:52.988329+00:00,3317.287,SELL,0.01,RECOVERY_SNIPER
20250710_224024,2025-07-10T17:10:24.391875+00:00,3317.495,BUY,0.01,VP_ENTRY
20250710_224404,2025-07-10T17:14:04.213466+00:00,3317.339,SELL,0.01,VP_ENTRY
20250710_224404,2025-07-10T17:14:04.213466+00:00,3317.305,BUY,0.01,LOCK_LUX_BOX
20250710_225333,2025-07-10T17:23:33.366877+00:00,3318.275,BUY,0.01,VP_ENTRY
20250710_225333,2025-07-10T17:23:33.366877+00:00,3318.089,SELL,0.01,LOCK_LUX_BOX
20250710_225333,2025-07-10T17:23:33.366877+00:00,3318.641,SELL,0.01,RECOVERY_SNIPER
20250711_091557,2025-07-11T03:45:57.898101+00:00,3335.28,BUY,0.01,VP_ENTRY
20250711_100402,2025-07-11T04:34:02.814561+00:00,3331.576,SELL,0.01,VP_ENTRY
20250711_102316,2025-07-11T04:53:16.733369+00:00,3331.332,BUY,0.01,VP_ENTRY
20250711_102316,2025-07-11T04:53:16.733369+00:00,3330.974,SELL,0.01,LOCK_LUX_BOX
20250711_102316,2025-07-11T04:53:16.733369+00:00,3331.966,SELL,0.01,RECOVERY_SNIPER
20250711_121142,2025-07-11T06:41:42.522973+00:00,3331.392,SELL,0.01,VP_ENTRY
20250711_121142,2025-07-11T06:41:42.522973+00:00,3332.39,BUY,0.02,HEDGE_LAYER
20250711_121142,2025-07-11T06:41:42.522973+00:00,3331.392,SELL,0.03,REENTRY_STACK
20250711_121142,2025-07-11T06:41:42.522973+00:00,3331.555,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250711_121142,2025-07-11T06:41:42.522973+00:00,3331.555,SELL,0.01,RECOVERY_SNIPER
20250711_121142,2025-07-11T06:41:42.522973+00:00,3332.713,BUY,0.02,RECOVERY_HEDGE
20250711_121142,2025-07-11T06:41:42.522973+00:00,3334.924,SELL,0.01,RECOVERY_SNIPER
20250711_121142,2025-07-11T06:41:42.522973+00:00,3335.867,BUY,0.02,RECOVERY_HEDGE
20250711_121142,2025-07-11T06:41:42.522973+00:00,3337.738,SELL,0.01,RECOVERY_SNIPER
20250711_121142,2025-07-11T06:41:42.522973+00:00,3337.209,SELL,0.01,RECOVERY_SNIPER
20250711_121142,2025-07-11T06:41:42.522973+00:00,3338.063,BUY,0.02,RECOVERY_HEDGE
20250711_121142,2025-07-11T06:41:42.522973+00:00,3339.593,BUY,0.01,RECOVERY_SNIPER
20250711_121142,2025-07-11T06:41:42.522973+00:00,3339.961,BUY,0.01,RECOVERY_SNIPER
20250711_121142,2025-07-11T06:41:42.522973+00:00,3340.824,SELL,0.01,RECOVERY_SNIPER
20250711_121142,2025-07-11T06:41:42.522973+00:00,3341.836,BUY,0.02,RECOVERY_HEDGE
20250711_121142,2025-07-11T06:41:42.522973+00:00,3340.582,SELL,0.03,RECOVERY_RESTACK
20250711_121142,2025-07-11T06:41:42.522973+00:00,3343.592,SELL,0.01,RECOVERY_SNIPER
20250711_121142,2025-07-11T06:41:42.522973+00:00,3342.328,BUY,0.02,RECOVERY_HEDGE
20250711_121142,2025-07-11T06:41:42.522973+00:00,3342.652,BUY,0.01,RECOVERY_SNIPER
20250711_121142,2025-07-11T06:41:42.522973+00:00,3343.673,SELL,0.02,RECOVERY_HEDGE
20250711_121142,2025-07-11T06:41:42.522973+00:00,3343.372,BUY,0.01,RECOVERY_SNIPER
20250711_121142,2025-07-11T06:41:42.522973+00:00,3340.13,SELL,0.02,RECOVERY_HEDGE
20250711_121357,2025-07-11T06:43:57.204349+00:00,3338.957,BUY,0.01,VP_ENTRY
20250711_121438,2025-07-11T06:44:38.953827+00:00,3339.361,SELL,0.01,VP_ENTRY
20250711_121522,2025-07-11T06:45:22.993098+00:00,3339.184,SELL,0.01,VP_ENTRY
20250711_121643,2025-07-11T06:46:43.325518+00:00,3338.632,SELL,0.01,VP_ENTRY
20250711_121741,2025-07-11T06:47:41.710039+00:00,3337.852,SELL,0.01,VP_ENTRY
20250711_121748,2025-07-11T06:47:48.201197+00:00,3337.425,SELL,0.01,VP_ENTRY
20250711_122006,2025-07-11T06:50:06.596105+00:00,3338.143,BUY,0.01,VP_ENTRY
20250711_122006,2025-07-11T06:50:06.596105+00:00,3337.13,SELL,0.02,HEDGE_LAYER
20250711_122922,2025-07-11T06:59:22.564110+00:00,3333.417,SELL,0.01,VP_ENTRY
20250711_123044,2025-07-11T07:00:44.237527+00:00,3331.428,BUY,0.01,VP_ENTRY
20250711_123341,2025-07-11T07:03:41.321034+00:00,3332.449,BUY,0.01,VP_ENTRY
20250711_124404,2025-07-11T07:14:04.401087+00:00,3332.962,BUY,0.01,VP_ENTRY
20250711_124404,2025-07-11T07:14:04.401087+00:00,3331.929,SELL,0.02,HEDGE_LAYER
20250711_124404,2025-07-11T07:14:04.401087+00:00,3332.962,BUY,0.03,REENTRY_STACK
20250711_124404,2025-07-11T07:14:04.401087+00:00,3332.641,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250711_124404,2025-07-11T07:14:04.401087+00:00,3332.765,BUY,0.01,RECOVERY_SNIPER
20250711_124404,2025-07-11T07:14:04.401087+00:00,3333.437,BUY,0.01,RECOVERY_SNIPER
20250711_124404,2025-07-11T07:14:04.401087+00:00,3333.713,BUY,0.01,RECOVERY_SNIPER
20250711_124404,2025-07-11T07:14:04.401087+00:00,3332.707,SELL,0.02,RECOVERY_HEDGE
20250711_124404,2025-07-11T07:14:04.401087+00:00,3333.792,BUY,0.03,RECOVERY_RESTACK
20250711_130930,2025-07-11T07:39:30.612369+00:00,3334.057,BUY,0.01,VP_ENTRY
20250711_130930,2025-07-11T07:39:30.612369+00:00,3333.58,SELL,0.01,LOCK_LUX_BOX
20250711_130930,2025-07-11T07:39:30.612369+00:00,3334.102,BUY,0.01,RECOVERY_SNIPER
20250711_130930,2025-07-11T07:39:30.612369+00:00,3334.544,BUY,0.01,RECOVERY_SNIPER
20250711_130930,2025-07-11T07:39:30.612369+00:00,3333.477,SELL,0.02,RECOVERY_HEDGE
20250711_130930,2025-07-11T07:39:30.612369+00:00,3334.652,BUY,0.03,RECOVERY_RESTACK
20250711_132311,2025-07-11T07:53:11.187047+00:00,3335.996,SELL,0.01,VP_ENTRY
20250711_132311,2025-07-11T07:53:11.187047+00:00,3337.025,BUY,0.02,HEDGE_LAYER
20250711_132459,2025-07-11T07:54:59.450109+00:00,3340.162,BUY,0.01,VP_ENTRY
20250711_135734,2025-07-11T08:27:34.166979+00:00,3340.018,SELL,0.01,VP_ENTRY
20250711_135734,2025-07-11T08:27:34.166979+00:00,3340.604,BUY,0.01,LOCK_LUX_BOX
20250711_135734,2025-07-11T08:27:34.166979+00:00,3341.283,BUY,0.01,RECOVERY_SNIPER
20250711_135734,2025-07-11T08:27:34.166979+00:00,3342.031,BUY,0.01,RECOVERY_SNIPER
20250711_135734,2025-07-11T08:27:34.166979+00:00,3340.736,SELL,0.02,RECOVERY_HEDGE
20250711_135734,2025-07-11T08:27:34.166979+00:00,3342.114,BUY,0.03,RECOVERY_RESTACK
20250711_135853,2025-07-11T08:28:53.981027+00:00,3340.006,BUY,0.01,VP_ENTRY
20250711_140015,2025-07-11T08:30:15.867186+00:00,3340.798,BUY,0.01,VP_ENTRY
20250711_140015,2025-07-11T08:30:15.867186+00:00,3339.846,SELL,0.02,HEDGE_LAYER
20250711_140046,2025-07-11T08:30:46.403443+00:00,3337.787,BUY,0.01,VP_ENTRY
20250711_140051,2025-07-11T08:30:51.022395+00:00,3338.219,BUY,0.01,VP_ENTRY
20250711_140700,2025-07-11T08:37:00.623250+00:00,3339.235,BUY,0.01,VP_ENTRY
20250711_140700,2025-07-11T08:37:00.623250+00:00,3338.195,SELL,0.02,HEDGE_LAYER
20250711_141052,2025-07-11T08:40:52.493658+00:00,3336.583,SELL,0.01,VP_ENTRY
20250711_141052,2025-07-11T08:40:52.493658+00:00,3337.552,BUY,0.02,HEDGE_LAYER
20250711_141100,2025-07-11T08:41:00.272412+00:00,3339.23,SELL,0.01,VP_ENTRY
20250711_142241,2025-07-11T08:52:41.701406+00:00,3338.892,BUY,0.01,VP_ENTRY
20250711_142241,2025-07-11T08:52:41.701406+00:00,3337.897,SELL,0.02,HEDGE_LAYER
20250711_142354,2025-07-11T08:53:54.880031+00:00,3336.415,BUY,0.01,VP_ENTRY
20250711_142354,2025-07-11T08:53:54.880031+00:00,3335.37,SELL,0.02,HEDGE_LAYER
20250711_142402,2025-07-11T08:54:02.988940+00:00,3333.399,SELL,0.01,VP_ENTRY
20250711_142446,2025-07-11T08:54:46.440839+00:00,3333.203,SELL,0.01,VP_ENTRY
20250711_154047,2025-07-11T10:10:47.317207+00:00,3333.257,SELL,0.01,VP_ENTRY
20250711_154047,2025-07-11T10:10:47.317207+00:00,3334.228,BUY,0.02,HEDGE_LAYER
20250711_154047,2025-07-11T10:10:47.317207+00:00,3333.257,SELL,0.03,REENTRY_STACK
20250711_154047,2025-07-11T10:10:47.317207+00:00,3333.455,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250711_154047,2025-07-11T10:10:47.317207+00:00,3333.455,SELL,0.01,RECOVERY_SNIPER
20250711_154047,2025-07-11T10:10:47.317207+00:00,3333.035,SELL,0.01,RECOVERY_SNIPER
